-----------------------------------------------------------------------------------------------------
20日21时53分38秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分38秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分38秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分38秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分38秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分38秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分41秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分41秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分41秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分41秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分41秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分41秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分42秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分42秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分42秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分42秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分42秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分42秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分47秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分47秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分47秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分47秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分47秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分47秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分47秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分47秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分47秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分47秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分47秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分47秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分54秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分54秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分54秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分54秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分54秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分54秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分59秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时53分59秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时53分59秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时54分00秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时54分00秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时54分00秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时54分00秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时54分00秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时54分00秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时56分07秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时56分07秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时56分07秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分26秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分26秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.TouGao
20日21时57分26秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分28秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分28秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.TouGao
20日21时57分28秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分28秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分28秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.TouGao
20日21时57分28秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分55秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分55秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时57分55秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分57秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分57秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时57分57秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分57秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时57分57秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日21时57分57秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时58分03秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时58分03秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.InfoItem
20日21时58分03秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时58分03秒Info:System');"成功[BP.YG.InfoModel-2]放入缓存。
20日21时58分05秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时58分05秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.InfoItem
20日21时58分05秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时58分05秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日21时58分05秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.InfoItem
20日21时58分05秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时10分50秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时10分50秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时10分50秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分10秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分10秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时11分10秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分10秒Info:System');"成功[BP.YG.InfoItem-9]放入缓存。
20日22时11分10秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分10秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时11分10秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分21秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分21秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时11分21秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分21秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分21秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时11分21秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分24秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分24秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时11分24秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分24秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分24秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时11分24秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分31秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分31秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时11分31秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分31秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分31秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时11分31秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分57秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时11分57秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时11分57秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时12分04秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时12分04秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时12分04秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时12分04秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时12分04秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时12分04秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时12分07秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时12分07秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时12分07秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时12分07秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
20日22时12分07秒Fatal:System');"@两次内存查询 EnName=BP.Sys.EnCfg,PKVal=BP.YG.Info
20日22时12分07秒Info:System');"成功[BP.Sys.EnCfg-0]放入缓存。
