-----------------------------------------------------------------------------------------------------
26日14时14分13秒Info:System');"成功[BP.Port.Emp-9]放入缓存。
26日14时14分14秒Info:System');"成功[BP.WF.FlowSort-5]放入缓存。
26日18时52分36秒Info:System');"成功[BP.WF.Node-46]放入缓存。
26日18时52分40秒Info:System');"成功[BP.WF.Node-46]放入缓存。
26日18时53分02秒Info:System');"成功[BP.WF.Node-45]放入缓存。
26日18时54分30秒Info:System');"成功[BP.WF.Flow-12]放入缓存。
26日18时54分33秒Info:System');"成功[BP.WF.FlowSort-6]放入缓存。
26日18时54分59秒Info:System');"成功[BP.WF.Node-47]放入缓存。
-----------------------------------------------------------------------------------------------------
26日18时56分52秒Info:System');"成功[BP.Port.Emp-12]放入缓存。
26日18时56分52秒Info:System');"成功[BP.WF.FlowSort-6]放入缓存。
26日18时57分09秒Info:System');"成功[BP.WF.Node-47]放入缓存。
-----------------------------------------------------------------------------------------------------
26日20时22分36秒Info:System');"成功[BP.Port.Emp-12]放入缓存。
26日20时22分36秒Info:System');"成功[BP.WF.FlowSort-6]放入缓存。
26日20时24分04秒Fatal:System');"@没有[映射基础  Sys_MapData, 类[BP.Sys.MapData], 物理表[Sys_MapData] 实例。PK = DocType
26日20时24分04秒Fatal:System');"@没有[映射基础  Sys_MapData, 类[BP.Sys.MapData], 物理表[Sys_MapData] 实例。PK = XWType
26日20时25分15秒Info:System');"成功[BP.WF.Node-47]放入缓存。
26日20时25分15秒Fatal:System');"@没有[映射基础  Sys_MapData, 类[BP.Sys.MapData], 物理表[Sys_MapData] 实例。PK = DocType
26日20时25分15秒Fatal:System');"@没有[映射基础  Sys_MapData, 类[BP.Sys.MapData], 物理表[Sys_MapData] 实例。PK = XWType
26日23时33分55秒Info:System');"成功[BP.WF.Flow-12]放入缓存。
26日23时34分42秒Info:System');"成功[BP.WF.Node-47]放入缓存。
26日23时35分22秒Info:System');"成功[BP.WF.Node-47]放入缓存。
26日23时41分18秒Info:System');"成功[BP.WF.Node-47]放入缓存。
26日23时41分32秒Info:System');"成功[BP.WF.Node-47]放入缓存。
